Groups:
a23_core:u_amber|o_wb_adr[31..0] =, a23_core:u_amber|o_wb_adr[31], a23_core:u_amber|o_wb_adr[30], a23_core:u_amber|o_wb_adr[29], a23_core:u_amber|o_wb_adr[28], a23_core:u_amber|o_wb_adr[27], a23_core:u_amber|o_wb_adr[26], a23_core:u_amber|o_wb_adr[25], a23_core:u_amber|o_wb_adr[24], a23_core:u_amber|o_wb_adr[23], a23_core:u_amber|o_wb_adr[22], a23_core:u_amber|o_wb_adr[21], a23_core:u_amber|o_wb_adr[20], a23_core:u_amber|o_wb_adr[19], a23_core:u_amber|o_wb_adr[18], a23_core:u_amber|o_wb_adr[17], a23_core:u_amber|o_wb_adr[16], a23_core:u_amber|o_wb_adr[15], a23_core:u_amber|o_wb_adr[14], a23_core:u_amber|o_wb_adr[13], a23_core:u_amber|o_wb_adr[12], a23_core:u_amber|o_wb_adr[11], a23_core:u_amber|o_wb_adr[10], a23_core:u_amber|o_wb_adr[9], a23_core:u_amber|o_wb_adr[8], a23_core:u_amber|o_wb_adr[7], a23_core:u_amber|o_wb_adr[6], a23_core:u_amber|o_wb_adr[5], a23_core:u_amber|o_wb_adr[4], a23_core:u_amber|o_wb_adr[3], a23_core:u_amber|o_wb_adr[2], a23_core:u_amber|o_wb_adr[1], a23_core:u_amber|o_wb_adr[0],  hex
a23_core:u_amber|i_wb_dat[31..0] =, a23_core:u_amber|i_wb_dat[31], a23_core:u_amber|i_wb_dat[30], a23_core:u_amber|i_wb_dat[29], a23_core:u_amber|i_wb_dat[28], a23_core:u_amber|i_wb_dat[27], a23_core:u_amber|i_wb_dat[26], a23_core:u_amber|i_wb_dat[25], a23_core:u_amber|i_wb_dat[24], a23_core:u_amber|i_wb_dat[23], a23_core:u_amber|i_wb_dat[22], a23_core:u_amber|i_wb_dat[21], a23_core:u_amber|i_wb_dat[20], a23_core:u_amber|i_wb_dat[19], a23_core:u_amber|i_wb_dat[18], a23_core:u_amber|i_wb_dat[17], a23_core:u_amber|i_wb_dat[16], a23_core:u_amber|i_wb_dat[15], a23_core:u_amber|i_wb_dat[14], a23_core:u_amber|i_wb_dat[13], a23_core:u_amber|i_wb_dat[12], a23_core:u_amber|i_wb_dat[11], a23_core:u_amber|i_wb_dat[10], a23_core:u_amber|i_wb_dat[9], a23_core:u_amber|i_wb_dat[8], a23_core:u_amber|i_wb_dat[7], a23_core:u_amber|i_wb_dat[6], a23_core:u_amber|i_wb_dat[5], a23_core:u_amber|i_wb_dat[4], a23_core:u_amber|i_wb_dat[3], a23_core:u_amber|i_wb_dat[2], a23_core:u_amber|i_wb_dat[1], a23_core:u_amber|i_wb_dat[0],  hex
a23_core:u_amber|o_wb_sel =, a23_core:u_amber|o_wb_sel[3], a23_core:u_amber|o_wb_sel[2], a23_core:u_amber|o_wb_sel[1], a23_core:u_amber|o_wb_sel[0],  hex
uart:u_uart0|i_wb_dat =, uart:u_uart0|i_wb_dat[31], uart:u_uart0|i_wb_dat[30], uart:u_uart0|i_wb_dat[29], uart:u_uart0|i_wb_dat[28], uart:u_uart0|i_wb_dat[27], uart:u_uart0|i_wb_dat[26], uart:u_uart0|i_wb_dat[25], uart:u_uart0|i_wb_dat[24], uart:u_uart0|i_wb_dat[23], uart:u_uart0|i_wb_dat[22], uart:u_uart0|i_wb_dat[21], uart:u_uart0|i_wb_dat[20], uart:u_uart0|i_wb_dat[19], uart:u_uart0|i_wb_dat[18], uart:u_uart0|i_wb_dat[17], uart:u_uart0|i_wb_dat[16], uart:u_uart0|i_wb_dat[15], uart:u_uart0|i_wb_dat[14], uart:u_uart0|i_wb_dat[13], uart:u_uart0|i_wb_dat[12], uart:u_uart0|i_wb_dat[11], uart:u_uart0|i_wb_dat[10], uart:u_uart0|i_wb_dat[9], uart:u_uart0|i_wb_dat[8], uart:u_uart0|i_wb_dat[7], uart:u_uart0|i_wb_dat[6], uart:u_uart0|i_wb_dat[5], uart:u_uart0|i_wb_dat[4], uart:u_uart0|i_wb_dat[3], uart:u_uart0|i_wb_dat[2], uart:u_uart0|i_wb_dat[1], uart:u_uart0|i_wb_dat[0],  hex

Data:
time unit: ns, o_uart0_rx, i_uart0_tx, brd_n_rst, my_clocks_resets:u_clk_r|o_sys_clk, my_clocks_resets:u_clk_r|my_pll:my_pll_inst|locked, a23_core:u_amber|o_wb_adr[31..0], a23_core:u_amber|o_wb_adr[31], a23_core:u_amber|o_wb_adr[30], a23_core:u_amber|o_wb_adr[29], a23_core:u_amber|o_wb_adr[28], a23_core:u_amber|o_wb_adr[27], a23_core:u_amber|o_wb_adr[26], a23_core:u_amber|o_wb_adr[25], a23_core:u_amber|o_wb_adr[24], a23_core:u_amber|o_wb_adr[23], a23_core:u_amber|o_wb_adr[22], a23_core:u_amber|o_wb_adr[21], a23_core:u_amber|o_wb_adr[20], a23_core:u_amber|o_wb_adr[19], a23_core:u_amber|o_wb_adr[18], a23_core:u_amber|o_wb_adr[17], a23_core:u_amber|o_wb_adr[16], a23_core:u_amber|o_wb_adr[15], a23_core:u_amber|o_wb_adr[14], a23_core:u_amber|o_wb_adr[13], a23_core:u_amber|o_wb_adr[12], a23_core:u_amber|o_wb_adr[11], a23_core:u_amber|o_wb_adr[10], a23_core:u_amber|o_wb_adr[9], a23_core:u_amber|o_wb_adr[8], a23_core:u_amber|o_wb_adr[7], a23_core:u_amber|o_wb_adr[6], a23_core:u_amber|o_wb_adr[5], a23_core:u_amber|o_wb_adr[4], a23_core:u_amber|o_wb_adr[3], a23_core:u_amber|o_wb_adr[2], a23_core:u_amber|o_wb_adr[1], a23_core:u_amber|o_wb_adr[0], a23_core:u_amber|i_wb_dat[31..0], a23_core:u_amber|i_wb_dat[31], a23_core:u_amber|i_wb_dat[30], a23_core:u_amber|i_wb_dat[29], a23_core:u_amber|i_wb_dat[28], a23_core:u_amber|i_wb_dat[27], a23_core:u_amber|i_wb_dat[26], a23_core:u_amber|i_wb_dat[25], a23_core:u_amber|i_wb_dat[24], a23_core:u_amber|i_wb_dat[23], a23_core:u_amber|i_wb_dat[22], a23_core:u_amber|i_wb_dat[21], a23_core:u_amber|i_wb_dat[20], a23_core:u_amber|i_wb_dat[19], a23_core:u_amber|i_wb_dat[18], a23_core:u_amber|i_wb_dat[17], a23_core:u_amber|i_wb_dat[16], a23_core:u_amber|i_wb_dat[15], a23_core:u_amber|i_wb_dat[14], a23_core:u_amber|i_wb_dat[13], a23_core:u_amber|i_wb_dat[12], a23_core:u_amber|i_wb_dat[11], a23_core:u_amber|i_wb_dat[10], a23_core:u_amber|i_wb_dat[9], a23_core:u_amber|i_wb_dat[8], a23_core:u_amber|i_wb_dat[7], a23_core:u_amber|i_wb_dat[6], a23_core:u_amber|i_wb_dat[5], a23_core:u_amber|i_wb_dat[4], a23_core:u_amber|i_wb_dat[3], a23_core:u_amber|i_wb_dat[2], a23_core:u_amber|i_wb_dat[1], a23_core:u_amber|i_wb_dat[0], a23_core:u_amber|o_wb_sel, a23_core:u_amber|o_wb_sel[3], a23_core:u_amber|o_wb_sel[2], a23_core:u_amber|o_wb_sel[1], a23_core:u_amber|o_wb_sel[0], a23_core:u_amber|o_wb_we, a23_core:u_amber|o_wb_stb, a23_core:u_amber|o_wb_cyc, a23_core:u_amber|i_wb_ack, a23_core:u_amber|i_wb_err, uart:u_uart0|i_wb_dat, uart:u_uart0|i_wb_dat[31], uart:u_uart0|i_wb_dat[30], uart:u_uart0|i_wb_dat[29], uart:u_uart0|i_wb_dat[28], uart:u_uart0|i_wb_dat[27], uart:u_uart0|i_wb_dat[26], uart:u_uart0|i_wb_dat[25], uart:u_uart0|i_wb_dat[24], uart:u_uart0|i_wb_dat[23], uart:u_uart0|i_wb_dat[22], uart:u_uart0|i_wb_dat[21], uart:u_uart0|i_wb_dat[20], uart:u_uart0|i_wb_dat[19], uart:u_uart0|i_wb_dat[18], uart:u_uart0|i_wb_dat[17], uart:u_uart0|i_wb_dat[16], uart:u_uart0|i_wb_dat[15], uart:u_uart0|i_wb_dat[14], uart:u_uart0|i_wb_dat[13], uart:u_uart0|i_wb_dat[12], uart:u_uart0|i_wb_dat[11], uart:u_uart0|i_wb_dat[10], uart:u_uart0|i_wb_dat[9], uart:u_uart0|i_wb_dat[8], uart:u_uart0|i_wb_dat[7], uart:u_uart0|i_wb_dat[6], uart:u_uart0|i_wb_dat[5], uart:u_uart0|i_wb_dat[4], uart:u_uart0|i_wb_dat[3], uart:u_uart0|i_wb_dat[2], uart:u_uart0|i_wb_dat[1], uart:u_uart0|i_wb_dat[0], uart:u_uart0|i_wb_stb, 
21700, 1, 1, 0, 1, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
21725, 1, 1, 0, 0, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
21750, 1, 1, 0, 0, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 
21775, 1, 1, 0, 1, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 
21800, 1, 1, 0, 1, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
21825, 1, 1, 0, 1, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
21850, 1, 1, 0, 0, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
21875, 1, 1, 0, 0, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
21900, 1, 1, 0, 1, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
21925, 1, 1, 0, 1, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
21950, 1, 1, 0, 1, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
21975, 1, 1, 0, 0, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
22000, 1, 1, 0, 0, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
22025, 1, 1, 0, 1, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
22050, 1, 1, 0, 1, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
22075, 1, 1, 0, 1, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
22100, 1, 1, 0, 0, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
22125, 1, 1, 0, 0, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 
22150, 1, 1, 0, 1, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 
22175, 1, 1, 0, 1, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
22200, 1, 1, 0, 1, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
22225, 1, 1, 0, 0, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
22250, 1, 1, 0, 0, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
22275, 1, 1, 0, 1, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
22300, 1, 1, 0, 1, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
22325, 1, 1, 0, 1, 1, 16000018, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0000003F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, F, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0D0D0D0D, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
